"","study_id","study_title","source","abstract","keywords","doi","url","longitude","latitude","country","ecosystem_type_main","research_type"
"1","rayyan-674258865","Effects of wood harvesting and utilisation policies on the carbon balance of forestry under changing climate: a Finnish case study","FOREST POLICY AND ECONOMICS","We studied the effects of different wood harvesting and utilisation policies on the carbon balance and economic profitability of forestry under the current and changing climate (A1B climate scenario). Sixty-year carbon balance was calculated for two Finnish boreal case study areas, one dominated by Scots pine and the other by Norway spruce. Carbon balance included changes in the carbon pools of living forest biomass (above- and below-ground), dead organic matter and wood products, as well as carbon releases from harvesting, transporting and manufacturing. Substitution effects of using biofuel instead of fossil-fuels were also taken into account. Business-as-usual (baseline) management policy (even-aged forestry: thinning from below, harvesting timber for wood-based products from thinning and final felling) and five other management policies were applied by changing the timing and type of thinning and the utilisation of harvested trees. Net present value (NPV, 2%) and carbon balance were maximised with even-flow net income constraints. In both case study areas, postponing the thinning of young stands and using thinning from above improved carbon balance and NPV. The use of pulpwood, logging residues and stumps as biofuel also increased carbon balance. Climate warming improved carbon balance and NPV when harvests were not increased from those under the current climate. (C) 2015 Elsevier B.V. All rights reserved.","Biofuel and Carbon sequestration and Net present value and Forest management and Energy biomass and TREE GROWTH and TIMBER PRODUCTION and CO2 ELEVATION and NORWAY SPRUCE and MANAGEMENT and PRODUCTS and IMPACTS and SEQUESTRATION and TEMPERATURE and ECOSYSTEM","10.1016/j.forpol.2015.08.007     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1016/j.forpol.2015.08.007",25.657384334547,65.0157895974991,"Finland","Forest","Conceptual work / scenarios"
"2","rayyan-656139008","Adaptive biodiversity management of semi-natural hay meadows: The case of West-Norway","Land Use Policy","Abstract Worldwide semi-natural habitats of high biological value are in decline. Consequently, numerous Agri-Environment Schemes (AESs) intended to halt biodiversity loss within these habitats have been implemented. One approach has been the application of “adaptive management”, where scientific knowledge is applied alongside the traditional ecological knowledge (TEK) of stakeholders in order to establish an integrated approach that is adjusted as outcomes are assessed. In this paper we examine the effectiveness of the adaptive management approach of Norway’s Action Plan for Hay Meadows (APHM). Twenty-nine hay meadows from fourteen farms in the county of More og Romsdal were ecologically surveyed over a 2 year period. Interviews were also conducted with owners and land managers to explore TEK and management issues. The interdisciplinary study found that the disembedding of hay meadow management from its initial commercial purpose (in particular the loss of much of the livestock from the region) has contributed to a significant loss of TEK – which is now largely limited to knowledge of how the fields were managed recently. While, the APHM is limiting biodiversity decline by promoting traditional practices there were indications that the standardisation of management actions might negatively affect species composition in the long term. More critically, continued farm abandonment within the region means that without alternatives to management by farmers many of these meadows are likely to disappear in the next couple of decades. We conclude that adaptive management provides an effective short-term means of preserving hay meadows, but long term conservation will require a means of addressing the continued decline of local farming communities.","Norway","10.1016/j.landusepol.2017.12.063","https://doi.org/10.1016/j.landusepol.2017.12.063",10.421906,63.446827,"Norway","Semi-natural ecosystems","Observational studies"
"3","rayyan-674258126","Effects of abandonment on plant diversity in semi-natural grasslands along soil and climate gradients","JOURNAL OF VEGETATION SCIENCE","Questions: What are the effects of abandonment on plant diversity in semi-natural grasslands? Do the effects of abandonment on taxonomic and functional diversity vary along environmental gradients of climate and soil? Location: West andmid-Norway. Methods: Plant composition was surveyed in 110 subplots of 4 m(2) in 14 sites across grazed and abandoned semi-natural grasslands. Climate data were extracted and soil composition analysed. To reduce the number of explanatory variables and deal with collinearity, we performed PCA. Data on the plant species vegetative height (H), leaf dry matter content (LDMC), specific leaf area (SLA), seedmass (SM) and number of seeds per plant (SNP) for 175 species were extracted from the LEDA database. Measures of plant diversity (species richness, CWM of functional traits and functional diversity (evenness and range)) were calculated for each subplot. To estimate the effects of abandonment on plant diversity and examine how these effects are moderated by gradients in soil and climate, we fitted mixed models to the data including site as a random effect. Results: Species richness in the subplots was lower in abandoned semi-natural grasslands, especially on more calcareous soils. CWM H, LDMC and SM were higher in abandoned semi-natural grasslands. CWM LDMC was only higher in the driest subplots. The ranges in H, SLA and SM, as well as evenness in LDMC were also higher in abandoned semi-natural grasslands, but the range in LDMC was lower. Conclusions: It is important to assess both taxonomic and functional diversity to understand ecosystem processes. The species pool in ecosystems influenced by a long history of intermediate grazing includes a high proportion of low stature, grazing-tolerant plant species. Abandonment of extensive land-use practices will cause a decline in taxonomic diversity (plant species richness) in such systems due to increased abundance of plants with high stature that outcompete the lower, grazing-tolerant plants. This process is predominant especially if moisture, soil fertility and pH are at intermediate levels. Changes in species communities due to abandonment will also influence ecosystem functioning, such as nutrient turnover and fodder production resilience.","abandonment and boreal and climate and functional diversity and functional traits and plant diversity and plant species richness and semi-natural grasslands and soil and taxonomic diversity and FUNCTIONAL DIVERSITY and SPECIES RICHNESS and TRAIT RESPONSES and VEGETATION and IMPACT and PRODUCTIVITY and ECOSYSTEMS and STRATEGIES and MANAGEMENT and FRAMEWORK","10.1111/jvs.12543     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1111/jvs.12543",10.421906,63.446827,"Norway","Semi-natural ecosystems","Observational studies"
"4","rayyan-674238882","Do protected areas matter? A systematic review of the social and ecological impacts of the establishment of protected areas","International Journal of Environmental Research and Public Health","There is growing interest in evaluating the effects of establishing protected areas (PAs). However, the mechanisms through which the establishment of PAs achieved significant positive effects remain unclear, and how different conservation mechanisms have achieved significant positive social and ecological benefits has also not been sufficiently studied. In this study, we systematically reviewed exemplary cases from Asia, Africa, and South America, using panel data to assess the conservation effectiveness of nature reserves and national parks. By surveying 629 literature samples reported in 31 studies, we found that the establishment of PAs has positive influences on poverty reduction, family incomes, household expenditure, employment, forest cover, biodiversity, carbon sequestration, and a reduction in forest fragmentation. Furthermore, we analyzed the specific aspects that influence the publication of a paper in a high-impact journal. We found that publication is more likely when the research uses panel data, matching methods of data analysis, large samples, and plots or PAs as research units and has significant evaluation results. Our results suggest that future studies should use panel data and matching method analysis to assess the impacts of PAs from multiple perspectives and focus on the effectiveness of specific conservation mechanisms in achieving positive effects. © 2020 by the authors. Licensee MDPI, Basel, Switzerland.","Conservation mechanism and Ecological effects and Protected area and Social effects and Systematic review and Biodiversity and Conservation of Natural Resources and Ecosystem and Humans and conservation and developing world and ecological impact and panel data and protected area and regional planning and social impact and Africa and Asia and biodiversity and carbon sequestration and comparative effectiveness and data analysis and employment and family income and forest fragmentation and household and human and national park and poverty and review and South America and systematic review and ecosystem and environmental protection","10.3390/ijerph17197259","https://doi.org/10.3390/ijerph17197259",NA,NA,"Not relevant","Multiple ecosystems","Summarised evidence"
"5","rayyan-674239715","Beaver canals and their environmental effects","Progress in Physical Geography","Beaver canals and their environmental effects are much less studied than beaver dams, despite being widespread in some beaver-inhabited areas. In this study, we completed a systematic review of previous research on the structure and ecosystem effects of beaver canals to provide an increasingly holistic understanding of these landscape features. Specifically, we: 1) summarized why, where, when, and how beaver develop canals; 2) chronicled all published descriptions on beaver canal morphology; and 3) summarized the literature on the environmental effects of beaver canals. Thirty-one relevant studies were identified and incorporated into this review. Beaver canals have been identified in numerous environments ranging from largely undeveloped mountainous regions to heavily developed agricultural landscapes. Beaver primarily develop canals to increase accessibility to riparian resources, facilitate transport of harvested resources, and to decrease predation risk. As with beaver dams, beaver canals exhibit large structural variability, particularly in lengths, which can be over 0.5 km. Widths of about 1 m and depths of about 0.5 m are common. Beaver canals alter watershed hydrology by creating new aquatic habitats, connecting isolated aquatic features, and diverting water into colonized areas. Beaver canals have been identified as favored habitats for several biotic species and are sometimes used during critical life stages (e.g. dispersal). In addition to increasing overall floral and faunal species richness and diversity, beaver canals may benefit biota by mitigating habitat fragmentation and climate change impacts. Based on the results of this review, incorporating beaver canals into stream restoration practices may be environmentally beneficial. © The Author(s) 2019.","Beaver and canal and ecosystem engineer and keystone species and restoration and agricultural land and climate change and climate effect and dam and environmental effect and environmental restoration and habitat fragmentation and hydrology and watershed","10.1177/0309133319873116","https://doi.org/10.1177/0309133319873116",NA,NA,NA,NA,NA
"6","rayyan-674230281","Existing evidence on the effects of photovoltaic panels on biodiversity: a systematic map with critical appraisal of study validity","Environmental Evidence","Background: To phase out fossil fuels and reach a carbon–neutral future, solar energy and notably photovoltaic (PV) installations are being rapidly scaled up. Unlike other types of renewable energies such as wind and hydroelectricity, evidence on the effects of PV installations on biodiversity has been building up only fairly recently and suggests that they may directly impact ecosystems and species through, for instance, habitat change and loss, mortality, behaviour alteration or population displacements. Hence, we conducted a systematic map of existing evidence aiming at answering the following question: what evidence exists regarding the effects of PV installations on wild terrestrial and semi-aquatic species? Methods: We searched for relevant citations on four online publication databases, on Google Scholar, on four specialised websites and through a call for grey literature. Citations were then screened for eligibility in order to only retain citations referring to wild terrestrial and semi-aquatic species as well as PV and solar thermal installations, therefore excluding concentrated solar power. Accepted articles were first split into studies (corresponding to one experimental design) subjected to critical appraisal and then further split into observations (i.e. one population and one outcome) during metadata extraction. The current state of the literature was characterised and knowledge clusters and gaps identified. Review findings: Searching captured 8121 unique citations, which resulted in 158 relevant articles being accepted after screening. Even though the first article was published in 2005, the publication rate increased rapidly in 2020. The 97 included primary research and modelling articles were split into 137 unique studies and rated with either a low (43.8%), a high (41.6%) or an unclear overall risk of bias (14.6%) after internal validity assessment. Studies were further split into 434 observations, mainly carried out in the United States (23.0%) and the United Kingdom (21.0%), preferentially in temperate climates (64.5%). Plants and arthropods were the two most studied taxa (41.7% and 26.3%, respectively). Utility-scale solar energy (USSE) facilities were most often investigated (70.1%). Observations mainly focused on the effect of the presence of PV installations (51.8%). Species abundance, community composition and species diversity were the most common outcomes assessed (23.0%, 18.4% and 16.1%, respectively). Conclusions: Three knowledge clusters for which a systematic review should be contemplated were identified: (i) the effects of PV installations on plant and (ii) arthropod communities and, (iii) their effects at a larger ecosystem scale on overall species abundance. However, the currently available evidence regarding the effects of photovoltaic installations on biodiversity is still scarce. More research is urgently needed on non-flying mammals and bats as well as amphibians and reptiles. Solar thermal panels and floating PV installations should also be further investigated. Studies comparing different designs of PV installations, management practices or contexts should be conducted as well. Indeed, more evidence is still needed to allow decision-makers to accurately and reliably select the types of PV installations and management practices that are least damaging to biodiversity. © 2023, The Author(s).","Conservation and Energy transition and Evidence synthesis and Floating solar and Green infrastructure and Ground-mounted photovoltaic and Solar panels and Wildlife","10.1186/s13750-023-00318-x","https://doi.org/10.1186/s13750-023-00318-x",NA,NA,"Not relevant","Multiple ecosystems","Summarised evidence"
"7","rayyan-674251823","A global systematic review of empirical evidence of ecotourism impacts on forests in biodiversity hotspots","CURRENT OPINION IN ENVIRONMENTAL SUSTAINABILITY","Ecotourism is growing rapidly in biodiversity hotspots because of its promise to achieve both economic growth and environmental conservation. We reviewed the literature for empirical evidence that ecotourism protects forests. Our conclusions are at once both sobering and encouraging. Ecotourism, as it is typically practiced, leads to deforestation. However, when accompanied by conservation mechanisms (e.g. protected area, Payment for Ecosystem Services, monitoring/enforcement), ecotourism can protect forests. Ecotourism sometimes leads to forest regeneration in agrarian landscapes, but trade-offs, for example old-growth deforestation or water pollution, may occur. From a methodological perspective, we found a dearth (only 17) of articles that empirically analyzed ecotourism impacts on forests, and no studies that used counterfactual impact evaluation approaches. We conclude that there is an insufficient evidence base for inferring effects of ecotourism on forests, and we identify research priorities to build knowledge about how, when, and where to implement ecotourism.","LAND-USE CHANGE and PROTECTED AREAS and CONSERVATION and TOURISM and DEFORESTATION and REGION and DEGRADATION and RESERVE","10.1016/j.cosust.2018.04.004     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)","https://doi.org/10.1016/j.cosust.2018.04.004",NA,NA,"Not relevant","Forest","Summarised evidence"
"8","rayyan-674231086","3PG-MT-LSTM: A Hybrid Model under Biomass Compatibility Constraints for the Prediction of Long-Term Forest Growth to Support Sustainable Management","Forests","Climate change is posing new challenges to forestry management practices. Thinning reduces competitive pressure in the forest by repeatedly reducing the tree density of forest stands, thereby increasing the productivity of plantations. Considering the impact of thinning on vegetation and physiological and ecological traits, for this study, we used Norway spruce (Picea abies) data from three sites in the PROFOUND dataset to parameterize the 3-PG model in stages. The calibrated 3-PG model was used to simulate the stand diameter at breast height and the stem, root, and leaf biomass data on a monthly scale. The 3PG-MT-LSTM model uses 3-PG simulation data as the input variable. The model uses a long short-term memory neural network (LSTM) as a shared layer and introduces multi-task learning (MTL). Based on the compatibility rules, the interpretability of the model was further improved. The models were trained using single-site and multi-site data, respectively, and multiple indicators were used to evaluate the model accuracy and generalization ability. Our preliminary results show that, compared with the process model and LSTM algorithm without MTL and compatibility rules, the hybrid model has higher biomass simulation accuracy and shows a more realistic biomass response to environmental driving factors. To illustrate the potential applicability of the model, we applied light (10%), moderate (20%), and heavy thinning (30%) at intervals of 10, 15, 20, 25, 30 years. Then, we used three climate scenarios—SSP1-2.6, SSP2-4.5, and SSP5-8.5—to simulate the growth of Norway spruce. The hybrid model can effectively capture the impact of climate change and artificial management on stand growth. In terms of climate, temperature and solar radiation are the most important factors affecting forest growth, and under warm conditions, the positive significance of forest management is more obvious. In terms of forest management practices, less frequent light-to-moderate thinning can contribute more to the increase in forest carbon sink potential; high-intensity thinning can support large-diameter timber production. In summary, moderate thinning should be carried out every 10 years in the young-aged forest stage. It is also advisable to perform light thinning procedures after the forest has progressed into a middle-aged forest stage. This allows for a better trade-off of the growth relationship between stand yield and diameter at breast height (DBH). The physical constraint-based hybrid modeling approach is a practical and effective tool. It can be used to measure long-term dynamic changes in forest production and then guide management activities such as thinning to achieve sustainable forest management. © 2023 by the authors.","3-PG model and biomass compatibility and forest biomass modeling and forest thinning and LSTM and Biomass and Data and DBH and Ecology and Forestry and Growth and Sustainable Forest Management and Thinnings and Climate change and Climate models and Learning systems and Long short-term memory and Multilayer neural networks and Neural network models and Physiological models and Plants (botany) and Sustainable development and Timber and Biomass compatibility and Biomass models and Forest biomass and Forest biomass modeling and Forest thinnings and Hybrid model and Long short-term memory neural network and Neural-networks and accuracy assessment and climate effect and computer simulation and coniferous tree and evergreen tree and forest management and growth rate and growth response and numerical model and prediction and stand structure and sustainable forestry and thinning and Trees","10.3390/f14071482","https://doi.org/10.3390/f14071482",NA,NA,NA,NA,NA
"9","rayyan-674233054","A Bayesian Belief Network learning tool integrates multi-scale effects of riparian buffers on stream invertebrates","Science of the Total Environment","Riparian forest buffers have multiple benefits for biodiversity and ecosystem services in both freshwater and terrestrial habitats but are rarely implemented in water ecosystem management, partly reflecting the lack of information on the effectiveness of this measure. In this context, social learning is valuable to inform stakeholders of the efficacy of riparian vegetation in mitigating stream degradation. We aim to develop a Bayesian belief network (BBN) model for application as a learning tool to simulate and assess the reach- and segment-scale effects of riparian vegetation properties and land use on instream invertebrates. We surveyed reach-scale riparian conditions, extracted segment-scale riparian and subcatchment land use information from geographic information system data, and collected macroinvertebrate samples from four catchments in Europe (Belgium, Norway, Romania, and Sweden). We modelled the ecological condition based on the Average Score Per Taxon (ASPT) index, a macroinvertebrate-based index widely used in European bioassessment, as a function of different riparian variables using the BBN modelling approach. The results of the model simulations provided insights into the usefulness of riparian vegetation attributes in enhancing the ecological condition, with reach-scale riparian vegetation quality associated with the strongest improvements in ecological status. Specifically, reach-scale buffer vegetation of score 3 (i.e. moderate quality) generally results in the highest probability of a good ASPT score (99–100%). In contrast, a site with a narrow width of riparian trees and a small area of trees with reach-scale buffer vegetation of score 1 (i.e. low quality) predicts a high probability of a bad ASPT score (74%). The strengths of the BBN model are the ease of interpretation, fast simulation, ability to explicitly indicate uncertainty in model outcomes, and interactivity. These merits point to the potential use of the BBN model in workshop activities to stimulate key learning processes that help inform the management of riparian zones. © 2021 The Authors","Catchment management and Forest riparian buffers and Learning environment and Nature-based solution and Restoration and Social learning and Stakeholders engagement and Water resource management and Animals and Bayes Theorem and Ecosystem and Forests and Invertebrates and Rivers and Belgium and Norway and Romania and Sweden and Bayesian networks and Biodiversity and Catchments and Computer aided instruction and Conservation and Ecosystems and Forestry and Information use and Land use and Learning systems and Runoff and Water management and Bayesian belief network models and Forest riparian buffer and Learning environments and Riparian buffers and Riparian vegetation and Stakeholder engagement and Water resources management and Bayesian analysis and buffer zone and catchment and environmental restoration and invertebrate and land use and learning and riparian zone and stakeholder and stream and water management and Article and Average Score Per Taxon index and Bayesian belief network learning and biodiversity and catchment area and data collection method and environmental parameters and geographic distribution and geographic information system and macroinvertebrate and network learning and prediction and process development and riparian ecosystem and simulation and stream (river) and validation process and vegetation and animal and Bayes theorem and ecosystem and forest and river and Vegetation and Buffers","10.1016/j.scitotenv.2021.152146","https://doi.org/10.1016/j.scitotenv.2021.152146",10.421906,63.446827,"Norway","Rivers & lakes","Observational studies"
"10","rayyan-674233054","A Bayesian Belief Network learning tool integrates multi-scale effects of riparian buffers on stream invertebrates","Science of the Total Environment","Riparian forest buffers have multiple benefits for biodiversity and ecosystem services in both freshwater and terrestrial habitats but are rarely implemented in water ecosystem management, partly reflecting the lack of information on the effectiveness of this measure. In this context, social learning is valuable to inform stakeholders of the efficacy of riparian vegetation in mitigating stream degradation. We aim to develop a Bayesian belief network (BBN) model for application as a learning tool to simulate and assess the reach- and segment-scale effects of riparian vegetation properties and land use on instream invertebrates. We surveyed reach-scale riparian conditions, extracted segment-scale riparian and subcatchment land use information from geographic information system data, and collected macroinvertebrate samples from four catchments in Europe (Belgium, Norway, Romania, and Sweden). We modelled the ecological condition based on the Average Score Per Taxon (ASPT) index, a macroinvertebrate-based index widely used in European bioassessment, as a function of different riparian variables using the BBN modelling approach. The results of the model simulations provided insights into the usefulness of riparian vegetation attributes in enhancing the ecological condition, with reach-scale riparian vegetation quality associated with the strongest improvements in ecological status. Specifically, reach-scale buffer vegetation of score 3 (i.e. moderate quality) generally results in the highest probability of a good ASPT score (99–100%). In contrast, a site with a narrow width of riparian trees and a small area of trees with reach-scale buffer vegetation of score 1 (i.e. low quality) predicts a high probability of a bad ASPT score (74%). The strengths of the BBN model are the ease of interpretation, fast simulation, ability to explicitly indicate uncertainty in model outcomes, and interactivity. These merits point to the potential use of the BBN model in workshop activities to stimulate key learning processes that help inform the management of riparian zones. © 2021 The Authors","Catchment management and Forest riparian buffers and Learning environment and Nature-based solution and Restoration and Social learning and Stakeholders engagement and Water resource management and Animals and Bayes Theorem and Ecosystem and Forests and Invertebrates and Rivers and Belgium and Norway and Romania and Sweden and Bayesian networks and Biodiversity and Catchments and Computer aided instruction and Conservation and Ecosystems and Forestry and Information use and Land use and Learning systems and Runoff and Water management and Bayesian belief network models and Forest riparian buffer and Learning environments and Riparian buffers and Riparian vegetation and Stakeholder engagement and Water resources management and Bayesian analysis and buffer zone and catchment and environmental restoration and invertebrate and land use and learning and riparian zone and stakeholder and stream and water management and Article and Average Score Per Taxon index and Bayesian belief network learning and biodiversity and catchment area and data collection method and environmental parameters and geographic distribution and geographic information system and macroinvertebrate and network learning and prediction and process development and riparian ecosystem and simulation and stream (river) and validation process and vegetation and animal and Bayes theorem and ecosystem and forest and river and Vegetation and Buffers","10.1016/j.scitotenv.2021.152146","https://doi.org/10.1016/j.scitotenv.2021.152146",NA,NA," Sweden","Rivers & lakes","Observational studies"
