created_at,user_id,user_email,article_id,key,value
2024-02-01T14:48:28.525Z,315143,matthew.grainger@nina.no,674230244,"""__EXR__out of scope""",1
2024-02-01T14:48:28.681Z,315143,matthew.grainger@nina.no,674230244,included,-1
2024-02-01T14:48:47.197Z,315143,matthew.grainger@nina.no,674230255,"""__EXR__out of scope""",1
2024-02-01T14:48:47.291Z,315143,matthew.grainger@nina.no,674230255,included,-1
2024-02-01T14:48:50.463Z,315143,matthew.grainger@nina.no,674230279,"""__EXR__out of scope""",1
2024-02-01T14:48:50.509Z,315143,matthew.grainger@nina.no,674230279,included,-1
2024-02-01T14:48:56.291Z,315143,matthew.grainger@nina.no,674230381,"""__EXR__out of scope""",1
2024-02-01T14:48:56.369Z,315143,matthew.grainger@nina.no,674230381,included,-1
2024-02-01T14:49:22.276Z,315143,matthew.grainger@nina.no,674230409,"""__EXR__out of scope""",1
2024-02-01T14:49:22.291Z,315143,matthew.grainger@nina.no,674230450,"""__EXR__out of scope""",1
2024-02-01T14:49:22.338Z,315143,matthew.grainger@nina.no,674230409,included,-1
2024-02-01T14:49:22.354Z,315143,matthew.grainger@nina.no,674230450,included,-1
2024-02-01T14:50:33.292Z,315143,matthew.grainger@nina.no,674230470,"""__EXR__out of scope""",1
2024-02-01T14:50:33.511Z,315143,matthew.grainger@nina.no,674230470,included,-1
2024-02-01T14:50:34.292Z,315143,matthew.grainger@nina.no,674230488,"""__EXR__out of scope""",1
2024-02-01T14:50:34.324Z,315143,matthew.grainger@nina.no,674230488,included,-1
2024-02-01T14:50:47.808Z,315143,matthew.grainger@nina.no,674230887,"""__EXR__out of scope""",1
2024-02-01T14:50:47.855Z,315143,matthew.grainger@nina.no,674230887,included,-1
2024-02-01T14:51:02.559Z,315143,matthew.grainger@nina.no,674230898,"""__EXR__out of scope""",1
2024-02-01T14:51:02.621Z,315143,matthew.grainger@nina.no,674230898,included,-1
2024-02-01T14:54:17.077Z,315143,matthew.grainger@nina.no,674231744,"""__EXR__out of scope""",1
2024-02-01T14:54:17.140Z,315143,matthew.grainger@nina.no,674231744,included,-1
2024-02-01T14:56:22.079Z,315143,matthew.grainger@nina.no,674232317,"""__EXR__out of scope""",1
2024-02-01T14:56:22.126Z,315143,matthew.grainger@nina.no,674232317,included,-1
2024-02-01T14:57:01.643Z,315143,matthew.grainger@nina.no,674231382,"""__EXR__out of scope""",1
2024-02-01T14:57:01.690Z,315143,matthew.grainger@nina.no,674231382,included,-1
2024-02-01T15:00:49.193Z,315143,matthew.grainger@nina.no,674238290,"""__EXR__out of scope""",1
2024-02-01T15:00:49.240Z,315143,matthew.grainger@nina.no,674238290,included,-1
2024-02-01T15:01:01.334Z,315143,matthew.grainger@nina.no,674238395,"""__EXR__out of scope""",1
2024-02-01T15:01:01.381Z,315143,matthew.grainger@nina.no,674238395,included,-1
2024-02-01T15:01:07.553Z,315143,matthew.grainger@nina.no,674238559,"""__EXR__out of scope""",1
2024-02-01T15:01:07.631Z,315143,matthew.grainger@nina.no,674238559,included,-1
2024-02-01T15:01:16.178Z,315143,matthew.grainger@nina.no,674238694,"""__EXR__out of scope""",1
2024-02-01T15:01:16.241Z,315143,matthew.grainger@nina.no,674238694,included,-1
2024-02-01T15:01:22.428Z,315143,matthew.grainger@nina.no,674238843,"""__EXR__out of scope""",1
2024-02-01T15:01:22.475Z,315143,matthew.grainger@nina.no,674238843,included,-1
2024-02-01T15:01:26.069Z,315143,matthew.grainger@nina.no,674239332,"""__EXR__out of scope""",1
2024-02-01T15:01:26.116Z,315143,matthew.grainger@nina.no,674239332,included,-1
2024-02-01T15:01:40.366Z,315143,matthew.grainger@nina.no,674239341,"""__EXR__out of scope""",1
